1,Estelle,-21.58279,-178.73378
2,Hilda,54.27751,109.54354
3,Georgia,86.29115,134.70818
4,Rodney,46.41514,166.32928
5,Micheal,3.00012,-106.78484
6,Charlie,31.89617,-119.96646
7,Katie,56.90039,135.69389
8,Logan,-86.25512,28.74422
9,Ann,-41.43025,67.24026
10,Luis,89.72424,111.44423
11,Louise,64.88823,163.84648
12,Lida,11.97101,144.13322
13,Ella,53.01896,-155.42815
14,Jack,6.19139,-32.0238
15,Randall,71.26956,18.8932
16,Alta,-5.32495,-176.13419
17,Lucas,6.44985,73.58313
18,Kevin,2.80932,-61.09155
19,Manuel,42.69725,179.11757
20,Andre,-57.82213,-20.99714
21,Stanley,71.36033,-21.1496
22,Georgia,-75.33529,-41.62354
23,Eddie,-80.88788,35.7109
24,Jose,-11.30395,-94.63512
25,Cory,68.72255,120.58381
26,Lydia,-44.72084,36.10433
27,Sadie,44.37697,65.08599
28,Elijah,-67.3071,-19.66379
29,Warren,76.24306,6.15218
30,Chris,-79.1868,-60.1431
31,Sue,14.04822,-100.14343
32,Logan,64.38051,131.87562
33,Hilda,42.03814,152.54742
34,Luella,21.08641,-62.28903
35,Susan,58.62268,-109.70439
36,Maria,-44.22027,-104.87606
37,Millie,36.91049,57.55111
38,Gerald,-36.6353,118.62235
39,Rose,1.68162,160.96164
40,Rebecca,-83.77554,5.39815
41,Jennie,9.97922,-91.83514
42,Rena,-49.22258,138.26573
43,Madge,-56.66759,4.12078
44,Helen,12.77621,10.14153
45,Irene,-64.57137,-75.05165
46,Daisy,-45.08748,-35.19842
47,Nina,75.20515,149.34916
48,Belle,-14.82957,-173.58186
49,Louis,15.18934,-138.52672
50,Chris,-2.03904,-8.21893
51,Daisy,4.74747,-33.24005
52,Zachary,24.01406,-40.73832
53,Jeanette,69.68598,28.81143
54,Brian,-85.04982,118.88571
55,Rhoda,59.49176,-28.62556
56,Nicholas,-4.73588,-2.0914
57,Sarah,-76.62478,-33.52439
58,Jesus,-83.89383,-60.08072
59,Maud,-57.63004,-143.95125
60,Wesley,58.33937,-142.27209
61,Addie,-72.33667,-25.6575
62,Claudia,33.85676,-81.02745
63,Chester,-71.18,109.2931
64,Maurice,-3.38327,-172.06423
65,Albert,21.29313,162.42837
66,Eugenia,-45.48006,126.69291
67,Alan,16.07151,96.98514
68,Bertie,-66.1107,-178.46186
69,Eric,-55.39297,70.91812
70,Henrietta,84.37629,148.32901
71,Victoria,-27.39135,111.05137
72,Fred,31.13499,149.71846
73,Clara,-81.10562,165.6288
74,Linnie,50.66357,120.66587
75,Estella,-10.90426,86.6083
76,Francis,2.7314,112.09641
77,Clarence,17.95097,-90.7683
78,Joshua,-43.41648,89.31769
79,Mitchell,-40.68577,-30.25749
80,Lily,81.55749,1.52301
81,Marc,11.78124,95.24414
82,Edna,5.41366,-56.7199
83,Lucy,24.39972,41.1079
84,Ruby,49.09316,-85.4385
85,Jackson,-65.32941,63.42227
86,Marguerite,11.67509,130.68087
87,Luis,28.62334,36.6385
88,Jerry,-22.51714,-41.73356
89,Harvey,-33.68722,151.14464
90,Maude,16.48767,-39.24973
91,Carl,-45.69794,-124.44778
92,Jack,-29.47313,36.912
93,Lulu,19.32506,-65.07682
94,Charlie,46.24,149.72137
95,Florence,87.35869,-81.76397
96,Clifford,-84.79923,156.77098
97,Estelle,73.77675,92.32237
98,Ophelia,-16.56826,-88.54987
99,Scott,1.63336,173.5265
100,Adam,11.88888,122.90607
101,Pearl,-11.97241,132.27063
102,Rebecca,5.36722,146.36336
103,Harold,82.68729,-61.05656
104,Eleanor,48.53709,-56.57589
105,Helena,16.78594,-174.16135
106,Ernest,-26.43171,106.44462
107,Mable,-82.53087,-96.231
108,Hettie,-68.43999,-97.17722
109,Francisco,-19.56817,164.60481
110,Alvin,5.64356,-12.62457
111,Roger,-7.73067,0.49742
112,Evan,55.36684,38.15431
113,Wesley,-28.82307,172.61535
114,Bryan,-7.29368,50.53245
115,Andrew,-61.78975,-168.94099
116,Sara,29.95702,-27.82276
117,Myra,63.9804,-20.83208
118,Sally,32.38468,43.96105
119,Donald,19.37588,-77.5897
120,Jesus,-37.16721,-39.52085
121,Shane,9.0903,154.55344
122,Viola,-29.06208,-61.24533
123,Jesus,20.49905,38.02228
124,Philip,-83.5406,68.85183
125,Gregory,19.79397,128.67527
126,Cordelia,-80.86722,74.41805
127,Jennie,-61.41613,112.86435
128,Hallie,-16.83432,104.47195
129,Leona,64.51345,-144.17159
130,Scott,28.87749,-103.45467
131,Elsie,-82.38877,63.90818
132,Connor,68.54167,-22.28514
133,Brett,58.61111,-77.44988
134,Lela,6.80218,-30.99355
135,Alvin,63.07493,163.83826
136,Rosalie,-47.6097,141.57387
137,Logan,53.48121,-123.56096
138,Gary,57.21394,148.50459
139,Ian,58.42196,-58.41443
140,Andrew,-47.6477,155.0526
141,Ola,32.14851,66.1459
142,Barbara,14.33132,107.43902
143,Lee,-43.16947,-99.04321
144,Sylvia,72.30513,-156.5206
145,Aaron,-87.2024,-118.69045
146,Agnes,-0.04688,55.03267
147,Charlie,48.42168,84.09328
148,Blanche,78.67457,-113.62966
149,Edna,-14.99858,22.40343
150,Cory,74.69912,-37.07906
151,Tony,-76.29038,-42.48243
152,Lucas,-1.33053,55.01998
153,Leila,-51.66737,133.57876
154,Herman,66.48052,-68.03431
155,Don,-0.81733,-7.80032
156,Joshua,22.70805,-109.76077
157,Edith,-80.38403,29.10573
158,Cory,-89.8132,178.07236
159,John,49.21403,96.10858
160,Justin,76.47535,134.62207
161,Kate,-8.02596,67.12014
162,Callie,24.68027,54.37996
163,Lilly,16.40753,23.60865
164,Theodore,-34.35425,-16.56199
165,Alexander,71.93304,-28.88577
166,Chad,-23.65191,-5.81169
167,Barry,28.33536,-120.35647
168,Clyde,-7.73065,157.02575
169,Alice,12.03247,-6.17468
170,Lora,-16.68445,-46.06126
171,Catherine,-14.89326,-15.87194
172,Rodney,17.39762,92.28727
173,Maria,-29.14141,-118.81417
174,Mason,75.47618,4.39518
175,Edith,49.08315,168.37131
176,Eddie,-33.79625,175.76437
177,Edgar,35.09299,-81.64418
178,Eula,-70.98883,47.10595
179,Jorge,48.42499,-154.01414
180,Helen,-28.54884,-21.73778
181,Delia,32.31828,-59.74878
182,Edith,23.25407,-4.93833
183,Leonard,-58.44947,-68.92475
184,Allie,-80.05966,40.91246
185,Clifford,68.62665,9.19171
186,Aiden,62.58009,-82.33354
187,Alberta,-24.89512,171.70675
188,Leonard,-71.72905,-121.69855
189,Minerva,-3.44447,-119.66113
190,Jon,73.20151,-149.005
191,Elmer,33.25197,-69.17884
192,Adam,43.37179,174.46069
193,Fred,46.74987,102.10208
194,Leonard,0.10616,146.19021
195,Seth,-32.34428,51.9203
196,Ann,-71.80599,-142.28326
197,Susie,50.72336,98.22316
198,Nora,61.1845,-54.95673
199,Betty,-85.79632,-125.73985
200,Betty,1.59417,80.296
201,Jared,2.61075,-150.34451
202,Florence,-88.46052,-145.4691
203,Ricky,-73.21316,-22.98136
204,Daisy,25.72037,68.57996
205,Adele,-17.5901,132.84342
206,Lewis,-38.66658,33.50332
207,Betty,-88.44499,83.97583
208,Nathaniel,85.34279,65.144
209,Fanny,6.1983,-4.48447
210,Fanny,-54.61449,-16.45404
211,Sam,82.9873,-0.10983
212,Kenneth,63.79018,23.39267
213,Marcus,-3.1781,83.19597
214,Leo,43.25837,112.8769
215,Noah,-7.57617,-25.61325
216,Dora,-48.80172,-87.60088
217,Phillip,-67.70218,113.2972
218,Todd,-29.58768,-97.75287
219,Martha,89.27898,125.71382
220,Vera,-5.93706,166.65745
221,Jane,67.20428,164.53113
222,Chad,-49.44903,91.49733
223,Samuel,-39.43959,71.42851
224,Roger,-6.65286,-35.68602
225,Dora,8.46717,40.85462
226,Fanny,-13.8509,-138.54147
227,Jose,78.65774,-84.9225
228,Jim,22.33134,36.63512
229,Leon,44.05158,-41.83804
230,Lester,31.57394,-142.06197
231,Mildred,-78.01553,33.39161
232,John,50.57355,96.81786
233,Micheal,-20.53515,114.85525
234,Lucille,-50.00541,53.50117
235,Todd,-66.70511,-29.88605
236,John,32.78676,-176.39006
237,Noah,85.11795,169.52937
238,Frank,50.01492,8.22198
239,Frank,-30.43412,-52.16427
240,Millie,43.81648,-52.55398
241,Wesley,-23.73676,95.40569
242,Dylan,60.81601,-3.08625
243,Belle,-0.93761,-17.62831
244,Clifford,69.42636,42.89059
245,Virginia,-53.71728,28.94933
246,Anne,28.9005,-6.3839
247,Antonio,-48.99381,168.02039
248,Thomas,-27.6603,41.02127
249,Todd,-62.50726,-153.12834
250,Sally,40.56226,-22.80379
251,Alma,50.97419,77.6856
252,Lena,1.92893,113.88956
253,Georgie,56.4223,-101.32493
254,Edwin,74.41361,10.45825
255,Chris,38.79466,-166.01373
256,Ray,86.63605,-126.91508
257,Lizzie,-23.47003,-125.29888
258,Francisco,-4.17762,-122.49346
259,Rachel,-51.76541,-36.44202
260,Harry,51.26912,99.04326
261,Lewis,29.18323,118.20144
262,Rena,38.50609,152.18393
263,Lora,-13.65312,-83.71957
264,Ethel,-8.21967,27.17894
265,Nancy,-17.25592,39.48898
266,Derrick,-22.47213,-142.29569
267,Olive,80.16837,-164.91648
268,Victoria,49.22017,-108.105
269,Evelyn,87.35318,-143.48452
270,Norman,80.2273,-141.09143
271,Lena,-20.89924,-100.52619
272,Julian,38.60369,-0.97867
273,Rena,-30.78462,134.4061
274,Jacob,-18.80398,-13.53384
275,Frederick,-39.92288,127.22589
276,James,-71.00479,38.87008
277,Gavin,35.00724,-52.26621
278,Lois,36.11988,10.78882
279,Jacob,49.16215,132.12181
280,Phillip,89.1695,-90.18975
281,Aiden,18.48407,28.50738
282,Susie,-5.96955,-58.02041
283,Leon,-43.10461,179.93761
284,Jonathan,-45.02821,-79.27154
285,Winifred,-2.53106,93.74504
286,Joshua,-36.55092,67.83652
287,Jesse,60.77614,-62.33076
288,Cory,-3.03263,98.40883
289,Sadie,-87.97545,-10.89858
290,Roxie,59.14563,-149.74438
291,Carrie,-57.49387,99.95475
292,Nelle,-8.58997,-124.8037
293,Della,81.46044,-154.07024
294,Mae,20.71609,20.86564
295,Leo,21.05095,125.98925
296,Victor,34.87722,-80.00504
297,Keith,15.88614,-130.78231
298,Kate,34.65441,63.91708
299,Ora,23.76479,118.13451
300,Landon,46.84755,-24.27988
301,Jeff,-24.92412,-16.54034
302,Linnie,-12.74006,-164.34728
303,Erik,-41.84007,-166.58823
304,Mildred,9.39966,106.61479
305,Kathryn,-52.25838,119.15151
306,Matthew,-35.32007,-160.21952
307,Glenn,48.81821,21.56364
308,Douglas,-36.075,166.78571
309,Harriett,-64.76903,-142.05164
310,Seth,32.36816,95.93721
311,Viola,-35.5359,102.94651
312,Hettie,83.54566,56.3036
313,Gene,-14.53314,125.77459
314,Irene,1.08925,-59.36096
315,Nannie,43.9669,55.28864
316,Brett,-57.73428,141.31252
317,Alexander,-12.6389,124.61845
318,Ruby,-85.33301,-108.87283
319,Claudia,88.85172,19.37199
320,Eugenia,-75.51771,-149.87211
321,Matthew,-22.4846,-91.26706
322,Adelaide,46.66138,-1.75116
323,Alexander,-64.55626,-35.67713
324,Winnie,-41.64106,-177.33238
325,Herman,-76.13725,155.35968
326,Olga,-72.24398,-93.07157
327,Pauline,50.43697,-29.81261
328,Leila,-53.58831,-42.54433
329,Glenn,24.91065,-35.03347
330,Harry,47.43312,21.6364
331,Sadie,59.83294,93.9204
332,Henrietta,71.81358,110.14068
333,Marc,-87.26604,-57.83494
334,Angel,-9.50475,-133.60413
335,Anne,-70.48033,-59.71858
336,Anthony,-34.30423,-103.38775
337,Jordan,-72.00197,114.47699
338,Ruth,88.72568,-92.94514
339,Robert,-22.86209,178.24416
340,Dylan,28.41596,-23.83253
341,Samuel,-44.89802,144.5866
342,Patrick,-9.3932,-129.65176
343,Marian,-88.86158,-123.68187
344,Cameron,69.55273,7.08409
345,Kyle,12.2428,-75.59069
346,Hettie,24.35643,-15.19263
347,Viola,0.01574,115.58821
348,Lelia,-44.66991,-41.96807
349,Addie,50.26271,-163.1016
350,Julia,-28.49848,-88.98854
351,Ryan,69.44833,55.38647
352,Hattie,-26.01775,-148.76967
353,Michael,-60.11198,-157.47477
354,Ricky,-61.37095,130.92929
355,Hilda,-81.51004,0.15155
356,David,5.3674,-153.17285
357,Isabella,-7.01686,54.50271
358,Linnie,13.55181,41.73288
359,Josephine,-9.55827,-36.70578
360,Chester,-48.72782,93.80229
361,Jack,-25.5626,64.5112
362,Lizzie,41.48855,166.50466
363,Jane,51.08347,9.9029
364,Aaron,89.68276,-92.9713
365,Franklin,-42.99982,22.60304
366,Callie,32.68042,-4.99518
367,Luis,18.474,-131.79246
368,Floyd,-11.42328,-27.31926
369,Dennis,33.3293,138.76303
370,John,8.33373,-139.20035
371,Troy,-9.33389,38.60125
372,Jayden,-21.98108,62.45178
373,Dora,87.93402,-135.38659
374,Lydia,-79.68528,122.29437
375,Clara,-84.82615,141.03052
376,Mario,33.94525,89.33509
377,Larry,-8.99244,136.6665
378,Lily,87.95586,112.87055
379,Viola,17.2183,144.18705
380,Brandon,-2.35913,-22.57246
381,Mattie,56.52756,-166.60986
382,Bertie,-7.57825,-168.28385
383,Larry,38.52128,42.68118
384,Mary,65.63148,118.77919
385,Grace,-42.51866,-24.01452
386,Sallie,64.12644,5.2586
387,Austin,-67.10612,19.98577
388,Lucas,47.9743,73.38934
389,Antonio,66.34624,-91.51631
390,Melvin,63.74831,-130.94607
391,Maria,50.34525,-170.68205
392,Corey,-5.01145,-179.58001
393,Marvin,-47.75931,-167.05149
394,Oscar,-38.31327,137.0111
395,Thomas,-59.99152,36.18114
396,Lettie,7.93106,-10.4756
397,Mathilda,-68.14009,-44.83979
398,Francis,-75.81244,67.93323
399,Cynthia,-75.10143,-124.4648
400,Daniel,-26.76884,-73.90349
401,Rodney,-76.63779,75.0937
402,Luke,-45.93967,131.68502
403,Wesley,-13.66414,-88.98146
404,Hunter,5.22939,109.83705
405,Jesus,-12.34288,-87.40438
406,Alex,-24.68813,136.80785
407,Joe,-81.19394,174.41613
408,Hettie,52.45478,136.06874
409,Raymond,35.43432,138.35955
410,Shane,-75.21105,93.36783
411,Jon,83.68744,-112.1991
412,Lucas,43.635,29.95511
413,Duane,-46.85004,123.74205
414,Pauline,-35.49706,17.62592
415,Bryan,13.06138,10.90556
416,Beulah,38.30544,58.66387
417,Delia,26.78274,-72.51189
418,Sallie,-63.98105,-179.01361
419,Noah,-29.8372,-20.34617
420,Matthew,-32.75529,155.3252
421,Vera,-29.18649,-17.03947
422,Maud,9.77552,-71.99242
423,Peter,-23.78495,54.61886
424,Lucille,-17.12546,-157.84461
425,Bernard,-79.44269,0.48777
426,Celia,-29.90658,-27.19441
427,Rosie,56.28036,-20.78481
428,Adrian,-12.6528,173.67203
429,Harold,-56.60876,-42.91938
430,John,56.42407,25.33524
431,Jared,-20.5569,-66.2758
432,Violet,21.17108,70.51627
433,Francisco,-25.64387,-54.95339
434,Olga,-54.4717,29.98492
435,Agnes,-21.74771,-139.96784
436,Georgia,58.06041,-136.14262
437,Teresa,-22.70236,154.19179
438,Ollie,2.61268,-28.28754
439,Maude,72.72403,-19.92711
440,Janie,53.22642,-29.1909
441,Terry,57.98235,169.00112
442,Kathryn,8.487,-138.54164
443,Cole,-34.35504,-9.91462
444,Jane,84.58128,80.99703
445,Emma,42.77997,-160.08611
446,Lucile,-3.49478,-30.47993
447,Mattie,-25.12588,-60.44121
448,Helena,-87.19079,39.35374
449,Delia,-80.75137,89.63635
450,Logan,24.72961,-89.5346
451,Isabelle,73.77937,112.6494
452,Alan,-70.84645,4.18245
453,Oscar,-78.17638,-10.34626
454,Louise,-6.16112,99.23299
455,Grace,72.24574,148.50313
456,Frank,4.11197,-29.97767
457,Logan,86.38471,49.13782
458,Jorge,-36.74513,126.91385
459,Maggie,-60.84474,162.63271
